work_package,split_name,split_sha256,git_sha,generated_by,run_id,arch,recipe_actual,cell,variant,provenance_tag,ckpt_sha256,condition_id,stage,basis,n_images,n_positions,mass,f_bar,eta2_pos,ci_lo,ci_hi,bootstrap_seed,bootstrap_resamples,status,note
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,hist,fixed_cal,10000,196,15.4022,0.078583,0.020702,0.020025,0.021574,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,hist,fixed_cal,10000,196,2.5451,0.012985,0.001189,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,hist,fixed_cal,10000,196,5.4693,0.027905,0.018693,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_1.00,hist,fixed_cal,10000,196,5.5308,0.028218,0.01883,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,hist,fixed_cal,10000,196,16.0159,0.081714,0.02299,0.022298,0.023891,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,hist,fixed_cal,10000,196,3.544,0.018082,0.000996,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,native,hist,fixed_cal,10000,196,9.6833,0.049405,0.025767,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,term_1.00,hist,fixed_cal,10000,196,11.9093,0.060762,0.027142,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_baseline_s1,vit_base,mixup,vit_base|mixup,baseline,s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,native,hist,mad,10000,196,9.5308,0.048627,0.041417,0.040409,0.042638,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,native,hist,mad,10000,196,18.6731,0.095271,0.010942,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vitb_mixup_saga_s1,vit_base,mixup,vit_base|mixup,saga,s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,term_1.00,hist,mad,10000,196,18.6986,0.095401,0.010773,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s1,vit_small,mixup,vit_small|mixup,baseline,s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,native,hist,mad,10000,196,18.2419,0.093071,0.026193,0.025448,0.027152,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_baseline_s2,vit_small,mixup,vit_small|mixup,baseline,s2,baeee13f1864b926489bb186587ec65152fa8a935806fdf491971899db37ca7d,native,hist,mad,10000,196,16.3018,0.083172,0.021171,0.020517,0.022026,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,native,hist,mad,10000,196,16.2175,0.082742,0.022083,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s1,vit_small,mixup,vit_small|mixup,saga,s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,term_1.00,hist,mad,10000,196,15.8788,0.081014,0.023103,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,native,hist,mad,10000,196,14.2059,0.072479,0.01977,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_mixup_saga_s2,vit_small,mixup,vit_small|mixup,saga,s2,624a6006447345b4fe7f9ee15cedfae3d1c36838cf2f0fe38907261f5e530daf,term_1.00,hist,mad,10000,196,14.3028,0.072973,0.020278,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s1,vit_small,nomix,vit_small|nomix,baseline,s1,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,native,hist,mad,10000,196,3.2744,0.016706,0.001666,0.001566,0.001979,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_baseline_s2,vit_small,nomix,vit_small|nomix,baseline,s2,50acc743467a51828d2bf24e84f241705e33b1cf6a68a8e7f3a46413ed95d086,native,hist,mad,10000,196,2.9139,0.014867,0.001579,0.001489,0.001868,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,native,hist,mad,10000,196,3.299,0.016832,0.00095,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s1,vit_small,nomix,vit_small|nomix,saga,s1,88f72869bae5882f6b8c0791c69ffea51ae55247276106e60d817f27e2a646ce,term_1.00,hist,mad,10000,196,3.5527,0.018126,0.001042,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,hist,mad,10000,196,2.3451,0.011965,0.001364,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,e2r_vits_nomix_saga_s2,vit_small,nomix,vit_small|nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,term_1.00,hist,mad,10000,196,2.8833,0.014711,0.001508,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_baseline,vit_base,mixup,vit_base|mixup,baseline,legacy-nomixdir,2a7f8c84dc32571e95dc3745422b4960f9dd602433cd42f1e16891b6c491cac5,native,hist,mad,10000,196,10.3115,0.05261,0.027276,0.026544,0.028218,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_registers,vit_base,mixup,vit_base|mixup,registers,legacy-nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,native,hist,mad,10000,196,1.331,0.006791,0.000623,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,native,hist,mad,10000,196,15.1858,0.077479,0.013616,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,term_1.00,hist,mad,10000,196,12.6505,0.064543,0.015137,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,hist,mad,10000,196,13.9036,0.070937,0.022026,0.021334,0.022924,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,hist,mad,10000,196,3.8842,0.019817,0.001488,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,hist,mad,10000,196,11.5365,0.05886,0.016733,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_1.00,hist,mad,10000,196,10.8031,0.055118,0.016788,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,hist,mad,10000,196,16.6573,0.084986,0.022105,0.021452,0.022975,0,10000,complete,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,hist,mad,10000,196,4.0394,0.020609,0.001184,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,native,hist,mad,10000,196,15.7782,0.080501,0.022326,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
I1_spatial,val_diag_split,bcb2a4c5a8f5335a71f7abef3c3a5dc028acd4b96aa76177e66360422186f8a5,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,term_1.00,hist,mad,10000,196,17.1665,0.087584,0.023126,MISSING,MISSING,0,10000,point estimate only,"Var over the positions (population, ddof=0) divided by f_bar(1-f_bar); CI resamples IMAGES. Computed for baseline maps, the scope the task file gives this table"
